,id,conversation_id,text,replies_count,retweets_count,likes_count,annotator_label_1,annotator_label_2,annotator_label_3,target,label,confidence_score
3411,1.45e+18,1.45e+18,I never get tired of the beauty of Cochise Stronghold     https://t.co/lTiFQt8g7D,0,0,0,0,0,0,0,non-depressed,1.0
3415,1.45e+18,1.45e+18,Unity depressed after result  No Payouts But company is expanding business aggressively So 30 is very attractive level 👍,0,0,2,0,0,0,0,non-depressed,1.0
1842,1.45e+18,1.45e+18,"  This creates a ""posh crowd"" of rich people and meanwhile thousands of broke ppl like us will fight for those limited last row seats skfkkskg I'm gonna be so depressed if I don't get one😭😭😭😭",0,0,0,0,0,0,0,non-depressed,1.0
908,1.45e+18,1.45e+18,No it won't. I'll be working a 9 to 5 job that I hate still depressed as hell just in debt 😛,0,0,0,0,0,0,0,non-depressed,1.0
6162,1.45e+18,1.45e+18,"( He goes through the normal horrifying hallucinations, before her voice snaps him into the real world. His eyes shift from entranced and bitter to frightened yet free. )  Th-- I'm so sorry, The.. They're testing me. I'mmso drained, I c- Hh  ( Blank, horrified blinks. Exhausted.)",1,0,0,0,0,0,0,non-depressed,1.0
6016,1.45e+18,1.45e+18,My arm is so sore and I’m exhausted!!!!,0,0,0,0,0,0,0,non-depressed,1.0
1935,1.45e+18,1.45e+18,"Sometimes we feel better believing we're not sick, but then we can make other people sick.  Doctors grow frustrated over COVID-19 denial, misinformation  https://t.co/bncIn1eHoL via",0,0,0,0,0,0,0,non-depressed,1.0
4625,1.45e+18,1.45e+18,I'm so physically &amp; mentally drained it's not even funny. 🙂🙂,0,0,0,1,0,0,0,non-depressed,0.67
2039,1.45e+18,1.45e+18,"Please tell me I’m not the only one that gets a little depressed when you go to the fridge for that last diet  and twist the top and the whole piece comes off, no spppprttzzz sound of carbonation released. So flat, yet so sad. 😭",0,0,0,0,0,0,0,non-depressed,1.0
680,1.45e+18,1.45e+18,Tired: Indians have a colonized mindset.   Wired: Indians are Xiongnu.,4,3,16,0,0,0,0,non-depressed,1.0
6964,1.45e+18,1.45e+18,"Yeah low on herb and no car atm, so making do with what's around. I mean I am depressed, but like not unmanageably so. Like my G-ma died and my car is broken, but it shall all resolve itself.  At least my car is in the shop.",2,0,1,0,1,1,1,mild,0.67
3921,1.45e+18,1.45e+18,"Literally like I stress eat, comfort eat, depress eat it’s so long",1,0,0,0,2,0,0,non-depressed,0.67
807,1.45e+18,1.45e+18,"with a delicious crack of leather that helped me forget, if for a moment, the horrors below.   When I crashed into the iron netting, I was wholly unprepared. The sudden burning of my flesh, the excruciating pain sent me crashing down to the earth, unceremoniously landing and &gt;",1,0,0,0,0,0,0,non-depressed,1.0
4562,1.45e+18,1.45e+18,Dude I'm so exhausted I just wanna cry but I have to go meet up with this dude who's so boring fuck my life anyway watch this  https://t.co/EBvvbEvVVT,0,0,0,0,0,0,0,non-depressed,1.0
2879,1.45e+18,1.45e+18,YESSS OMG ITS SO GOOD I WANT TO TREAT EVERY SINGLE PERSON TO IT BC IT TASTES SO GOOD,1,0,1,0,0,0,0,non-depressed,1.0
3906,1.45e+18,1.45e+18,Glad this work day is over. I'm so exhausted. I hope everyone is having a fabulous day.  https://t.co/NbXE8Asu81,0,0,3,0,0,0,0,non-depressed,1.0
3631,1.45e+18,1.45e+18,Blehhh I was exhausted so husband has taken baby out for the morning and it’s impossible to relax because I just want her back here! I don’t trust any one with her it’s so mentally draining 🥴,0,0,1,0,1,0,0,non-depressed,0.67
111,1.45e+18,1.45e+18,I’m just tired of these jokes ( whether it’s a joke or not )  Retire them pls  https://t.co/R1uc13y5VG,0,0,0,0,1,0,0,non-depressed,0.67
3677,1.45e+18,1.45e+18,Gee no wonder some judges are frustrated with this leniency.,0,2,92,0,0,0,0,non-depressed,1.0
5550,1.45e+18,1.44e+18,"Travelling is just addiction in search of new dopamine , soon as travelling is over you get depressed and you start looking for the next time to travel in order to feel good again , much better than gaming though",0,0,0,0,2,0,0,non-depressed,0.67
2860,1.45e+18,1.45e+18,"Unless if she just wanted to know if I'm very depressed, I suppose that's one of the only things you could ask if you were worried enough.  Even then wouldn't that mean allow me to not be at the bothersome event that is contributing?",0,0,0,0,0,1,0,non-depressed,0.67
6314,1.45e+18,1.45e+18,I got frustrated with JavaScript.,1,0,0,0,0,0,0,non-depressed,1.0
6792,1.45e+18,1.45e+18,I have to go out again. Tonight. I don‘t wanna go outside. Apparently I‘m in the middle of a depressive episode and the only thing I hate the most when depressed is to leave the house.,8,0,43,1,1,1,1,mild,1.0
736,1.45e+18,1.45e+18,"I’m still upset about Laimbeer’s comment, especially in light of what we know A’ja Wilson has said abt her mental health struggles, her depression after the finals last year, &amp; her emotional reaction after last night’s loss. How dare he get to postgame &amp; use this abusive framing?",2,5,49,0,0,0,0,non-depressed,1.0
629,1.45e+18,1.45e+18,"no stream tonight 🥺 work has me so drained mentally, i will be back tomorrow tho 🤍",3,0,20,0,0,0,0,non-depressed,1.0
8069,1.45e+18,1.45e+18,I've lost two cousins to it and attempted suicide three times due to my debilitating depression :) Still don't want this :),1,0,2,2,3,3,3,severe,0.67
5890,1.45e+18,1.45e+18,me too I'm tired of this sht only sm stan do that every years,0,0,0,0,1,0,0,non-depressed,0.67
6143,1.45e+18,1.45e+18,I’m supposed to feel better after ten days with covid . I’m not I feel totally drained and ache all over with a banging head so have had to go off sick . I’ve also been double jabbed .,1,0,0,0,0,0,0,non-depressed,1.0
3854,1.45e+18,1.45e+18,"Can I add, respectfully, that sometimes when people are depressed they are hard to be around. I tend to get depressed and angry and it's awful. So if you're doing the supporting, make sure you're looking after yourself and taking breaks.",1,1,6,0,0,0,0,non-depressed,1.0
6890,1.45e+18,1.45e+18,Day 4 of damage control:   Nuked my PC.   Lost all stream stuff cuz I saved the short cut and not the actual thing.  Computer is running smoothly.  I’m still depressed.,1,0,1,0,1,1,1,mild,0.67
7867,1.45e+18,1.45e+18,"This really hits home, thank you for sharing. I don't really talk about my mental health much either, but I deal with some anxiety and depression. Imposter syndrome, feeling like a failure for not being productive enough, feeling stressed and overwhelmed, those are familiar 😅",0,0,3,2,1,2,2,moderate,0.67
1688,1.45e+18,1.45e+18,jwu &amp; so basag frm e-numan last night my social battery is drained af lmao  https://t.co/5AKpUZLCOD,0,0,1,0,0,0,0,non-depressed,1.0
5243,1.45e+18,1.45e+18,"So far this Mercury Retrograde, my car was hit overnight and the front driver door now doesnt close fully. I climb in through the side.   apparently left my lights on last night. car battery is now drained.  if all that gets fucked is my car, I'll take it",0,0,0,0,0,0,0,non-depressed,1.0
7688,1.45e+18,1.45e+18,I don't think ppl realise quite how much I hate myself,0,0,2,2,0,2,2,moderate,0.67
3765,1.45e+18,1.45e+18,"Reminds me of the time when I was taking urdu exam in matric, I got exhausted just because of the heat and there were no fans, so I booked an uber and came home. Failed.",1,0,2,0,0,0,0,non-depressed,1.0
3025,1.45e+18,1.45e+18,I'm so frustrated that the info on the government site is so misleading.   But this is really an evergreen response for everything UCP/Covid related.,1,0,0,0,0,0,0,non-depressed,1.0
1351,1.45e+18,1.45e+18," If you are depressed because of the past, do not damage your present and the future. Must read ""Way of Living"" to live a depression-free life.  Visit our youtube channel Saint Rampal Ji Maharaj.  https://t.co/K6pXxvlmJJ",0,9,6,0,0,0,0,non-depressed,1.0
7496,1.45e+18,1.45e+18,I spent like $7k on my old classroom out of guilt. I’m so depressed over everything.,0,0,0,1,1,1,1,mild,1.0
6452,1.45e+18,1.45e+18,"He was not so easy and even as he pretended. Living with him was like standing beside the sea. Each day a different color, a different foam-capped height, but always the same restless intensity pulling towards the horizon.",0,0,3,0,0,0,0,non-depressed,1.0
1220,1.45e+18,1.45e+18,"Ah, I only did all the endings for primos but I was so drained after I didn't care about the other ones after lmao",0,0,1,1,0,0,0,non-depressed,0.67
956,1.45e+18,1.45e+18,"Packed with handy exercises to improve your self-loathing and ready-to-use lists of worldly injustices to contemplate, this guidebook will provide useful instruction to the chronically depressed and the first-time sufferer alike.    https://t.co/WV1jajzffU",0,0,0,0,0,0,0,non-depressed,1.0
345,1.45e+18,1.45e+18,Lmaooo Im cackling that Nigga was really pressed last night that I was so at peace lmaooooo yea I healed and moved on lmaooo you think a bitch gon sit around crying and being depressed over u for more than 2 years? Nope,0,0,0,0,1,0,0,non-depressed,0.67
2608,1.45e+18,1.45e+18,"Angel, I know you do know, but, the legs are gone, I saw that early in the fight, that's why he was so exhausted.",0,2,1,0,0,0,0,non-depressed,1.0
5600,1.45e+18,1.45e+18,"crystal chunks as stalagmite &amp; stalactite here and there. So it's really hard to find her, until the time limit exhausted. We still couldn't find her. They had to explode the house while Kiara was still inside the ravine. I kept trying to come back in the fire, trying-",1,1,44,0,0,0,0,non-depressed,1.0
5331,1.45e+18,1.45e+18,oh fuck... i’m so sorry. please forgive me i’ll be good i promise,1,0,2,0,0,0,0,non-depressed,1.0
6894,1.44e+18,1.44e+18,Tomorrow is my first day back at work and I’m just so depressed  https://t.co/eVt6D6Rab6,4,1,21,1,1,0,1,mild,0.67
3640,1.45e+18,1.45e+18,not me getting a you up text at midnight last night &amp; now I’m paying the consequence at work bc I’m so exhausted… it was worth it tho😌,0,0,1,1,0,0,0,non-depressed,0.67
959,1.45e+18,1.45e+18,"gonna wait til my foot works, but I'm really interested in it.",1,0,1,0,0,0,0,non-depressed,1.0
998,1.45e+18,1.45e+18,RIGHTTT I GET TIRED SO FAST WHEN I CHEW but it's worth it bae trust me,0,0,0,0,0,0,0,non-depressed,1.0
2928,1.45e+18,1.45e+18,Foolishness is a man finding burning desire to have sex with another man. Foolishness is a woman marrying another woman. Foolishness is following rhythm without focusing on the real message. If u understand love; u’ll knw preventing another from self destruction is prior.Gudnyt🇬🇭,0,0,0,0,0,0,0,non-depressed,1.0
1634,1.45e+18,1.45e+18,My entire personality is just being tired now.,0,0,4,0,0,1,0,non-depressed,0.67
1494,1.45e+18,1.45e+18,Counseling via Skype. Online Mindfulness Therapy for overcoming  &amp;  without depending on drugs. Most people see huge improvements after 3-4 sessions. Visit:  https://t.co/Q87lxUHRkt,0,0,1,0,0,0,0,non-depressed,1.0
4988,1.45e+18,1.45e+18,"sexy. I’m tired of cute, I like it when they’re not trying. plus I’m a grown ass woman .. TF IMMA DO WITH TWO HUNNID STEVEN?!",0,0,0,0,0,0,0,non-depressed,1.0
6148,1.44e+18,1.44e+18,"I’ll always support wanting to know how my students are feeling mental health wise and listening to those who are willing to share but damn I absorbed all the anxiety, depression, and  stress in the room after 8 one-on-one meetings today.",0,0,6,0,0,0,0,non-depressed,1.0
5577,1.45e+18,1.45e+18,"I hope instead of Counties pledges, They just do what needs to be done to save humanity from self destruction . This planet just need to stop given life saving air water and to stop growth for a few years to out live us. And survive from inhumanity.🌱💚",0,0,0,0,0,0,0,non-depressed,1.0
2929,1.45e+18,1.45e+18,"""ig je pun"" yea, but it shows how much progression i have over the years. from a depressed teen, to a much happier me. i've changed so much. good job dearself.  i love me so mucha😂❤",0,0,0,0,0,0,0,non-depressed,1.0
2140,1.45e+18,1.45e+18,im tired of everyone putting avocado on everything,1,0,4,0,0,0,0,non-depressed,1.0
1135,1.45e+18,1.45e+18,"been seeing this a few times, so here's my end of year goals:  -stream again  -upload things  -be overall productive and not completely stagnant on a content front  /hj  since august I've just been burnt out and tired from school, but I'm gonna try my best to overcome that now",0,0,0,0,0,0,0,non-depressed,1.0
5431,1.45e+18,1.45e+18,"Yes so sorry, you must be exhausted. I know what you mean as I’m still at it this evening because of Covid impact and it feels like it will just get worse now for us and be endless for months- I’m very worried for my staff",1,0,4,0,0,0,0,non-depressed,1.0
7084,1.45e+18,1.45e+18,Hate being sad or depressed all the time bc of birth control..,0,0,1,1,1,1,1,mild,1.0
1873,1.45e+18,1.45e+18,"One thing my mom’s gonna do when she finds out I’m not well is pray with me…she prays for me without ceasing; daily, when I need to make an important decision, when I’m about to sit exams, when I’m exhausted, and just about everything in between. So grateful. God really loves me  https://t.co/YIouJa83Ms",1,0,9,0,0,0,0,non-depressed,1.0
1478,1.45e+18,1.45e+18,COMING HOME GROM WORK TO SEE THAT SARA'S GETTING A NEW IDLE TY TY MISS GIRL MUST B SO TIRED SPREADING HER WINGS OUT,1,0,2,0,0,0,0,non-depressed,1.0
4716,1.45e+18,1.45e+18,siksjsksks i mean i’ll probably like it so 😭,1,0,0,0,0,0,0,non-depressed,1.0
5024,1.45e+18,1.45e+18,It’s days where I am frustrated &amp; don’t feel inspired but WORDS are POWERFUL that’s why even through hard times I keep SPEAKING that what I’m working on will eventually be a SUCCESS! SPEAKING it into FRUITION💯🙌🏽,0,0,1,0,0,0,0,non-depressed,1.0
6687,1.45e+18,1.45e+18,im so depressed... give me cute small animals please😖🥺,3,1,3,1,1,0,1,mild,0.67
2079,1.45e+18,1.45e+18,"   IF YOU ARE DEPRESSION BECAUSE OF THE PAST,  DO NOT DAMAGE YOUR PRESENT AND THE FUTURE.  MUST READ SACRED BOOK 📚 ""WAY OF LIVING' TO LIVE A DEPRESSION-FREE LIFE.   Visit Saint Rampal Ji Maharaj YouTube Channel   https://t.co/HfgWwu8eHV",1,11,11,0,0,0,0,non-depressed,1.0
7580,1.45e+18,1.45e+18,i have so mf exhausted i hate beinf alive,0,0,0,2,0,2,2,moderate,0.67
996,1.45e+18,1.45e+18,Wait what? But I'm sure he said something about fighting with the council last time i met him so he couldn't have left for anywhere??,0,0,0,0,0,0,0,non-depressed,1.0
3933,1.45e+18,1.45e+18,i just wanna drive &amp; get high til i get tired,0,0,1,0,1,0,0,non-depressed,0.67
4718,1.45e+18,1.45e+18,The fan base is getting tired and irritated with the inconsistency Bruno. We do not know what is the style of play besides your individual hard work and brilliance. Stand together but change at management is due 💁‍♂️,0,0,0,0,0,0,0,non-depressed,1.0
5786,1.45e+18,1.44e+18,"I love Shoto for his strength to open up his heart again and let people in, in spite of his trauma. He managed to find peace, friendship and love again. He overcame years of suffering, he overcame his own anger and hatred. He let himself be kind to himself and others.💖💖💖  https://t.co/VT7VCkhwAM",0,0,0,0,0,0,0,non-depressed,1.0
263,1.45e+18,1.45e+18,"It's just hard being all by myself. I'm so exhausted from the chemo + work.  I take care of my furry baby boy, and that's the most important thing.",1,0,3,1,0,0,0,non-depressed,0.67
1354,1.45e+18,1.45e+18,Sept/Oct has always been rough for me. It's when my seasonal depression starts and adding everything that happened this time last year? It's a big time struggle. I'm happier then I've ever been but my body remembers the trauma so I'm trying to be patient w myself.,0,0,1,0,0,2,0,non-depressed,0.67
158,1.45e+18,1.45e+18,"I’m definitely bi polar , I was so depressed earlier this week but it all changed with a show and seeing close friends",0,0,0,1,0,0,0,non-depressed,0.67
5171,1.45e+18,1.45e+18,They always have the same caption about it being “deep” too,1,0,7,0,0,0,0,non-depressed,1.0
1898,1.45e+18,1.45e+18,You are an inspiration to all those going through the same or something so similar currently I go regular to have a cyst drained many times…never know if it’s right or wrong what they doing. Thinking of you lovely lady ❤️❤️,0,0,0,0,0,0,0,non-depressed,1.0
854,1.45e+18,1.45e+18,"Rows, so ive been hunting sea dragons 🤣",0,0,0,0,0,0,0,non-depressed,1.0
4992,1.45e+18,1.45e+18,Can y'all wait to do that after I'm dead? I'm not interested in living through a Great Depression.,1,0,2,0,3,0,0,non-depressed,0.67
1178,1.45e+18,1.45e+18,same game on next and current gen so i don’t have to spend a shit load of money just to enjoy the better version,3,0,2,0,0,0,0,non-depressed,1.0
4360,1.45e+18,1.45e+18,"Regulation &amp; mandates set minimum standards for collective action, to help make sure what we do doesn’t reduce the quality for other people. So tired of the individualist arguments against collective action-dick-nosing on masks, reduced fire-safety to maximise construction profit",0,0,0,0,0,0,0,non-depressed,1.0
7110,1.45e+18,1.45e+18,I hate that I have to fix this post groove depression with more groove 🙃,1,0,0,0,1,1,1,mild,0.67
4481,1.45e+18,1.45e+18,"the fact that i feel so damn drained, right after a mere introduction :)",0,0,1,0,0,1,0,non-depressed,0.67
3250,1.45e+18,1.45e+18,"Mental Health Awareness Day This is the perfect time to start conversations in your community about mental health illnesses such as depression, anxiety and suicide.            https://t.co/JKnDE6IUmG",4,3,7,0,0,0,0,non-depressed,1.0
7667,1.45e+18,1.45e+18,Im literally fighting for my life out here battling anxiety adulthood loneliness trauma etc 😭 this cant be my primes,0,1,1,2,3,2,2,moderate,0.67
7395,1.45e+18,1.45e+18,Maybe it's our parents fault   Maybe we inherit thoughts   Maybe that's all you wanted   I wish you didn't make me so exhausted   Maybe it's all for nothing   I wish you didn't have to be so honest   What happened to making it work?,0,0,0,1,2,1,1,mild,0.67
6880,1.45e+18,1.45e+18,"In trying to hard everyday and I'm just so tired from work, staying constant at the gym and life stresses. I'm just exhausted I need a drink and just need to vent.",1,0,3,1,0,1,1,mild,0.67
5089,1.44e+18,1.44e+18,i'm duplicating presidents educating confidence  with a punch line providence  my heart and your appendix  i'm killing your attendance  by morning your apprentice  above law and i'm restless  i'm speakin on practice obstruction is justice so i call her my confederates,1,0,0,0,0,0,0,non-depressed,1.0
7604,1.45e+18,1.45e+18,"Having a stepson with ADD, a son with ADD, and both son and daughter with anxiety disorders I've seen changes over time which could have been spurred by growth/aging, trauma, diet or chemical exposure (oh definitely after poisoning by Flint water). These adults changed. *shrug*",1,0,0,2,2,0,2,moderate,0.67
2261,1.45e+18,1.45e+18,"I bleed Husker red, but the blood bank is getting tired of my visits. ’mdead",0,0,0,0,2,0,0,non-depressed,0.67
4170,1.45e+18,1.45e+18,My dick is depressing. I show you and you get depressed we’re so far apart.,0,0,0,0,0,0,0,non-depressed,1.0
2148,1.45e+18,1.45e+18,the child on the left must have just been tired. Lol.,0,0,5,0,0,0,0,non-depressed,1.0
7723,1.45e+18,1.45e+18," I have chronic illness that people can't ""see"" &amp; very few people I know have it so they don't understand what it's like &amp; think I'm just being lazy when I'm constantly exhausted.",1,0,1,2,2,1,2,moderate,0.67
239,1.45e+18,1.45e+18,"The bar is so low that I hit a point where sometimes I can't discern if someone is interested in flirtingor if they're just being nice so I always assume the latter. About to go back to those check boxes of ""Are you romantically interested in me check yes or no"" 😂",22,5,455,0,0,0,0,non-depressed,1.0
3403,1.45e+18,1.45e+18,"Honestly, I'm frustrated at this point, I wonder how the girls themselves endure this",0,0,0,0,0,0,0,non-depressed,1.0
4641,1.45e+18,1.45e+18,"“As long as God is with me, I don’t need anything else. With my father looking after me from heaven, I wouldn’t be tired or exhausted, no matter what! As long as I’m with my beloved members, i can do anything! With ELF’s care on me, I can do everything”",0,0,0,0,0,0,0,non-depressed,1.0
119,1.45e+18,1.45e+18,og character development neku is so cute. i mean he’s cute in neo too but hes got like “ive been dead for years and i have no idea what im doing anymore” vibes now wwwwwwwwwww its not even depression he seems pretty okay and happy even with it just Vibes lol,1,0,1,0,0,0,0,non-depressed,1.0
2909,1.44e+18,1.44e+18,Its hard to explain something when you have no frame of reference to compare it to. Watson took testosterone so she has a better idea than most women how horny &amp; restless being male can make you.,0,0,1,0,0,0,0,non-depressed,1.0
5900,1.45e+18,1.45e+18,Shane Dawson is back. Was so depressed today and the video made my day. Maybe people are going to be pissed but I don’t care.,0,0,3,0,0,0,0,non-depressed,1.0
606,1.45e+18,1.45e+18,The moment the lions scored and got the 2 point conversion i thought for fucking sure we lost man i was so happy lmao,0,0,2,0,0,0,0,non-depressed,1.0
3749,1.45e+18,1.45e+18,Everybody's depression is different. 😥😣😨😱😵😡😩   My Depression Is Not Your Depression  https://t.co/cB6ruHPR7r             https://t.co/x2sXaMAzax,1,3,7,1,0,0,0,non-depressed,0.67
6124,1.45e+18,1.45e+18,I usually meal prep on Sundays but I'm so exhausted from cleaning the entire house and doing paint touch ups on the wall. I pulled cash out of our rainy day jar in the closet and told Jeremy that tomorrow is for buying lunch 😂,0,0,0,0,0,0,0,non-depressed,1.0
4041,1.45e+18,1.45e+18,They made too many and hasn't owned up to any. Remember the whole suicide thing? Started faking her depression and mental health illness? Tracing other peoples art like angels etc and still doing it?  Yeahhh... they'll never get a redemption arc i see,3,0,3,0,0,0,0,non-depressed,1.0
2726,1.45e+18,1.45e+18,"it makes me so so so so so so so sad knowing you think I don't love you the same way I did 5 months ago, OMG YOURE SO PERFECT LIKE PLEASE understand that to me you're all I ever want in life. please let me be there for you, you don't deserve to feel so depressed, you know that :/",1,0,0,0,0,1,0,non-depressed,0.67
2147,1.45e+18,1.45e+18,this is literally so good i love this so much ahhh !! :)),0,0,0,0,0,0,0,non-depressed,1.0
5932,1.45e+18,1.45e+18,Benny’s been super restless all day because of the rain so I’m hoping taking him on my hike rn will get his energy out,0,0,0,0,0,0,0,non-depressed,1.0
4400,1.45e+18,1.45e+18,I feel so exhausted 😴. But have to get ready for lab.. 😩,0,0,1,0,0,0,0,non-depressed,1.0
6429,1.45e+18,1.45e+18,have not left yet but the person next to me did i am Fuming. no i am actually so tired,0,0,1,0,0,1,0,non-depressed,0.67
82,1.45e+18,1.45e+18,"Damn, I'm so exhausted. Going outside with just 10°C while wearing just a simple Tshirt is perfectly fine to me... But I still sweated a bit anyway. I guess the stairs to my home are the icing on the cake. I think I'm gonna take another shower today... 😅",0,0,2,0,0,0,0,non-depressed,1.0
6112,1.45e+18,1.45e+18,when i was working at night and super depressed i literally needed someone to remind me to shower and brush my hair … so i get it,0,0,1,0,1,0,0,non-depressed,0.67
5141,1.45e+18,1.45e+18,im tired of it every gg is doing it 😭,1,0,0,1,0,0,0,non-depressed,0.67
